"MSI Ventus GeForce RTX 5070 Ti 16GB GDDR7 PCI Express 5.0 Graphics Card RTX 5070 TI 16G VENTUS 3X OC BLACK",GPU,£1,023.59 –
"GIGABYTE B550 AORUS ELITE AX V2 AM4 AMD B550 ATX Motherboard with Dual M.2, SATA 6Gb/s, USB 3.2 Gen 2, 2.4/5 GHz Dual-Band, 2.5 GbE LAN, PCIe 4.0",Motherboard,£124.79 –
"GIGABYTE B850M GAMING X WIFI6E AMD AM5 LGA 1718 Motherboard, mATX, DDR5, 2x M.2, PCIe 5.0, USB-C, WIFI6E, 2.5GbE LAN, EZ-Latch, 5-Year Warranty",Motherboard,£143.99 –
"ASRock Rack ALTRAD8UD-1L2T Deep Micro-ATX Server Motherboard Singel Socket (LGA 4926) Ampere Altra Max/Ampere Altra processors Dual 10G & 1G",CPU,£829.19 –
"WD 2TB My Passport Portable Storage External Hard Drive  USB-C™ (WDBWML0020BGY-WESN)",Unknown,£86.39 –
"SanDisk 1TB microSDXC UHS-I for Nintendo Switch, Speed Up to 100MB/s (SDSQXAO-1T00-GN6ZN)",Unknown,£238.79 –
"MSI MAG Coreliquid A15 360 Black- AIO ARGB Liquid Cooling - 360mm Radiator - Triple 120mm ARGB PWM Fans - EZ Connect - Uni Bracket - LGA 1700/1851/AM5/AM4 Compatible",Unknown,£111.59 –
"Creative Sound Blaster Audigy Fx V2 Upgradable Hi-res PCI-e Sound Card with 5.1 Discrete and Virtual Surround, Scout Mode, SmartComms Kit for PC",Unknown,£57.59 –
"Lian Li 4 Slots Vertical GPU Kit (VG4v4) - Premium Gen 5 Riser Cable PCI-E 5.0, PCIe 3.0/4.0 Compatible, Adjustable Position - (VG4v4 White)",GPU,£71.99 –
"MSI PRO X870-P WIFI AM5 AMD X870 ATX Motherboard",Motherboard,£190.79 –
"Silicon Power 1TB UD90 NVMe 4.0 Gen4 PCIe M.2 SSD R/W up to 5,000/4,800 MB/s (SU01KGBP44UD9005SN)",Storage,£165.59 –
"StarTech N6PATCH6BL 6 ft. Blue Cat6 Cable with Snagless RJ45 Connectors - Cat6 Ethernet Cable - 6 ft. UTP Cat 6 Patch Cable",Unknown,£9.59 –
"Corsair FRAME 4000D RS White Steel / Tempered Glass ATX Mid Tower Computer Case",Unknown,£93.59 –
"G.SKILL Trident Z5 Royal Neo Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model F5-6000J2836G16GX2-TR5NS",RAM,£622.79 –
"WD 2TB Elements Portable Hard Drive USB 3.0 Model WDBU6Y0020BBK-WESN Black",Unknown,£85.19 –
"Crucial Pro Overclocking 32GB (2 x 16GB) DDR5 6000 (PC5 48000) Desktop Memory Model CP2K16G60C36U5W",RAM,£377.99 –
"PNY CS2230 M.2 2280 1TB PCI-Express 3.0 x4 3D NAND Internal Solid State Drive (SSD) M280CS2230-1TB-RB",Storage,£131.99 –
"Team Group T-FORCE Z440 LITE M.2 2280 500GB Gaming SSD with Graphene Heat Spreader PCIe 4.0 x4 with NVMe 1.4 TLC NAND, PS5 compatible, Speed up to 5,000 MB/s (TM8FFT500G0C129)",Storage,£87.59 –
"WD_BLACK 2TB SN850X NVMe Internal Gaming SSD Solid State Drive with Heatsink - Works with Playstation 5, Gen4 PCIe, M.2 2280, Up to 7,300 MB/s - WDS200T2XHE",Storage,£549.59 –
"CORSAIR Vengeance RGB Pro SL 16GB (2 x 8GB) 288-Pin PC RAM DDR4 3200 (PC4 25600) Desktop Memory Model CMH16GX4M2E3200C16W",RAM,£149.99 –
"Rosewill ACA504B ATX Mid-Tower PC Case - Mesh Front, Tempered Glass, 4 ARGB Fans, USB 3.0, Supports Vertical GPU Mounting",GPU,£56.39 –
"CORSAIR Vengeance 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model CMK32GX5M2B6000Z30",RAM,£515.99 –
"CORSAIR Vengeance 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model CMK64GX5M2B6000C30",RAM,£1,022.39 –
"SAMA 2851 ATX Mid-Tower PC Gaming Case, High-Airflow, Sturdy Curved Tempered Glass Front, 4 ARGB PWM Fan Pre-installed with Fan Hub, Black",Unknown,£105.59 –
"WD_BLACK 2TB SN8100 NVMe SSD Internal Solid State Drive - Gen 5 PCIe 5.0x4, M.2 2280, Seq. Read Speeds Up to 14,900 MB/s, Best for AI Applications, Gaming, and Video Editing - WDS200T1X0M",Storage,£610.80 –
"Phanteks M25-120 Gen2 Triple Pack, 3x 120mm ARGB High Performance Cooling Fans, Daisy-chain Unified Fan Frame, Infinity Mirror hub, single cable connection, Black",Unknown,£34.79 –
"Fractal Design North ATX mATX Mid Tower PC Case - Charcoal Black Chassis with Walnut Front and Mesh Side Panel",Unknown,£142.79 –
"MSI B850 GAMING PLUS WIFI AM5 AMD B850 SATA 6Gb/s 5G Network DDR5 Wi-Fi 7 ATX Motherboard",Motherboard,£181.19 –
"V-COLOR Manta XSky DDR5 32GB (2x16GB) 6000MHz CL30 1.25V SK Hynix Original IC Gaming Desktop Memory Module Black, for AMD EXPO (TMXSAO1660830KKK)",RAM,£469.19 –
"Fractal Design Ridge Black Mini-ITX Slim Small Form Factor Console PC Case with PCIe 4.0 Riser",Unknown,£134.39 –
"Team 64GB C162 USB 3.2 Gen1 Flash Drive, Up to 100MB/s (TC162364GB01)",Unknown,£10.79 –
"CORSAIR Vengeance 32GB (2 x 16GB) 288-Pin PC RAM DDR5 5200 (PC5 41600) Desktop Memory Model CMK32GX5M2B5200C40",RAM,£406.79 –
"GIGABYTE X870 AORUS STEALTH ICE AMD AM5 Motherboard, ATX, DDR5, 4x M.2, PCIe 5.0, 2xUSB-4,USB-C, WIFI7, 5GbE LAN, EZ-Latch",Motherboard,£293.99 –
"SeaSonic FOCUS GX ATX 3 (2024) GX-1000 White 1000 W ATX 3.1 80 PLUS GOLD Certified Full Modular Power Supplies",Unknown,£193.19 –
"Cooler Master Hyper 212 Halo White CPU Air Cooler, MF120 Halo² Fan, Dual Loop ARGB, Aluminum Top Cover, 4 Copper Heat Pipes, 154mm (H) for AMD Ryzen AM5/AM4, Intel LGA1700/1200 (RR-S4WW-20PA-R1)",CPU,£39.59 –
"CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desktop Memory Model CMH32GX5M2B6400C36",RAM,£421.19 –
"Team Group 256GB Elite microSDXC UHS-I U3, V30, A1, 4K UHD Micro SD Card with SD Adapter, Speed Up to 100MB/s (TEAUSDX256GIV30A103)",Unknown,£35.99 –
"WD 4TB Blue My Passport Ultra Portable Storage External Hard Drive USB-C for PC/Windows (WDBFTM0040BBL-WESN)",Unknown,£147.59 –
"SAMSUNG T7 Shield 1TB, up to 1050MB/s, USB 3.2 Gen2, Rugged, IP65 Rated, for Photographers, Content Creators and Gaming, Portable External Solid State Drive (MU-PE1T0S/AM, 2022), Black",Unknown,£213.59 –
"Fractal Design North XL ATX mATX Mid Tower PC Case - Chalk White Chassis with Oak Front and Clear TG Side Panel - FD-C-NOR1X-04",Unknown,£178.79 –
"ASUS ROG STRIX B850-F GAMING WIFI AMD AM5 B850-F ATX motherboard 16+2+2 power stages, AI PC, DDR5 AEMP, WiFi 7, 4x M.2, PCIe 5.0, total support of 19 USB, 20Gbps Type-C, AI Networking II, Aura Sync",Motherboard,£269.99 –
"StarTech.com PEXUSB3S7 7 Port PCI Express USB 3.0 Card - Standard & Low-Profile - SATA Power - UASP Support - 1 Internal & 6 External USB 3.0 Ports",Unknown,£75.59 –
"Lian Li UNI Fan TL - LCD Wireless 140 - Single Pack - 2.4 GHz Wireless Signal ARGB Fan Control - Dual-Zone Lighting - FDB - 140mm - LCD Display - Controller NOT Included & Required -Black(14TLLCD1W1B)",Unknown,£52.79 –
"Team Group MP44 M.2 2280 1TB PCIe 4.0 x4 with NVMe Laptop & Desktop & NUC & NAS Internal Solid State Drive (SSD), (R/W Speed up to 7,400/6,500MB/s) TM8FPW001T0C101",Storage,£173.99 –
"Nippon Labs DP-DVI-10 10 ft. DP DisplayPort Male to DVI-D Male Converter Cable, Black - DP to DVI Adapter - 1920 x 1200 - OEM",Unknown,£27.59 –
"Fractal Design Pop Air RGB Black TG ATX High-Airflow Clear Tempered Glass Window Mid Tower Computer Case",Unknown,£92.39 –
"Antec FLUX Wood, 5 x PWM Fans Included, High-Airflow Front Panel With Walnut Wood, Type-C, 420mm Radiator & Back Connect Motherboard Support, Up to 9 Fans Simultaneously, Mid-Tower E-ATX PC Case",Motherboard,£109.19 –
"Nippon Labs 4K HDMI Cable 6 ft. - White HDMI 2.0 Cable, Supports 1080p, 3D, 2160p, 4K 60Hz, HDR, ARC, 18Gbps, CL3 for in-Wall Installation, 28AWG HDMI Cord for Most of HDMI Devices",Unknown,£10.79 –
"Team Group T-FORCE G70 PRO Graphene M.2 2280 1TB PCIe 4.0 x4 with NVMe 1.4 TLC Internal Solid State Drive (SSD) TM8FFH001T0C129",Storage,£205.19 –
"WD_BLACK 6TB Pink P10 Game Drive Portable External Hard Drive HDD, Works with PlayStation, Xbox, & PC - WDBZ7D0060BPK-WESN",Storage,£182.39 –
"G.SKILL Trident Z5 RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6800 (PC5 54400) Desktop Memory Model F5-6800J3445G16GX2-TZ5RK",RAM,£488.39 –
"Fractal Design Terra Silver Mini-ITX Small Form Factor PC Case with PCIe 4.0 Riser",Unknown,£183.59 –
"Seagate 4TB BarraCuda 5400 RPM 128MB Cache SATA 6.0Gb/s 2.5" 15mm Laptop Internal Hard Drive ST4000LM024",Unknown,£202.79 –
"ASRock DESKMINI X600W/ USB4 Black Barebone System",Unknown,£153.59 –
"Corsair MP700 Elite M.2 2280 1TB PCI-Express 5.0 x4 3D TLC Internal Solid State Drive (SSD) Up to 10000 MB/s CSSD-F1000GBMP700ENH",Storage,£188.39 –
"CORSAIR Vengeance LPX 16GB (2 x 8GB) 288-Pin PC RAM DDR4 3200 (PC4 25600) Desktop Memory Model CMK16GX4M2E3200C16",RAM,£140.39 –
"Seagate Storage Expansion Card 2TB Solid State Drive - NVMe SSD for Xbox Series X|S, Quick Resume, Plug & Play, Licensed (STJR2000400)",Storage,£245.99 –
"WD Blue 6TB Desktop Hard Disk Drive - 5400 RPM SATA 6Gb/s 256MB Cache 3.5 Inch - WD60EZAX",Unknown,£145.19 –
"WD 1TB Elements Portable Storage USB 3.0 Model WDBUZG0010BBK-WESN Black",Unknown,
"Fractal Design Meshify 2 Black ATX Flexible Light Tinted Tempered Glass Window Mid Tower Computer Case",Unknown,£160.79 –
"MSI MPG A850G PCIE5, Fully Modular Compact Gaming 850W Power Supply, 80+ Gold, Native 12V-2x6 Cable, 100% Japanese Capacitor, ATX 3.1 & PCIe 5.1 Ready, Low-Noise, 10 Year Warranty",PSU,£121.19 –
"G.SKILL Trident Z5 Neo Series AMD EXPO 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model F5-6000J3636F16GX2-TZ5N",RAM,£442.79 –
"SAMA V60 PC Case, Mid-Tower Computer Case, A Curved Tempered Glass, 7 Pre-Installed ARGB PWM Fans and Fan Hub, USB Type-C, ATX/MATX/ITX Back-Connect Support, 360mm Liquid Cooler Compatible, Black",Unknown,£74.39 –
"CORSAIR Vengeance 128GB (2 x 64GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model CMK128GX5M2D6000C40",RAM,£1,528.79 –
"WD Blue PC Desktop HDD 8TB",Storage,£195.59 –
"Rosewill 4U Rackmount Server Chassis | Supports up to 2 x 3.5" HDD & 4 x 2.5" SSD |  E-ATX & SSI-EEB Compatible  | 360mm AIO Support | 3x 120mm PWM Fans | USB 3.2 Type-C | RSV-L4620",Storage,£190.79 –
"G.SKILL TridentZ RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR4 3600 (PC4 28800) Desktop Memory Model F4-3600C16D-32GTZRC",RAM,£297.59 –
"be quiet! LIGHT WINGS 120mm PWM TRIPLE PACK",Unknown,£83.99 –
"Team T-Force Delta RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model FF4D532G6000HC30DC01",RAM,£500.39 –
"Lian Li SX Platinum 1000W SXP Compact ATX Form Factor Power Supply w/ 12V-2x6 Cable - ATX 3.1 & PCIE 5.1 Compliant - 140mm Fan - Full Modular - 10 Year Warranty - White (SX1000P.W)",PSU,£139.19 –
"Crucial P310 1TB PCIe Gen4 2230 NVMe M.2 SSD - Up to 7,100 MB/s - Uplevel Your Console - Internal Solid State Drive (PC) - CT1000P310SSD2",Storage,£158.39 –
"ASUS NUC 15 Pro RNUC15CRKU70000U Barebone Mini PC System",Unknown,£631.19 –
"Phanteks M25-120 Gen2, 120mm ARGB High Performance Cooling Fan, Daisy-chain Unified Fan Frame, Infinity Mirror hub, single cable connection, Black",Unknown,£14.39 –
"CORSAIR RS140 PWM 140mm Fans Dual Pack - Simplified Control - Daisy-Chain 4-Pin PWM Connection - Concentrated AirGuide Cooling - Magnetic Dome Bearing",Unknown,£32.39 –
"Patriot Viper VP4300 Lite M.2 PCIe Gen 4 x4 2TB SSD, Solid State Drive - VP4300L2TBM28H Up to 7,400MB/s",Storage,£251.99 –
"Team Group MP44L M.2 2280 1TB PCIe 4.0 x4 with NVMe 1.4 TLC Internal Solid State Drive (SSD) TM8FPK001T0C101",Storage,£178.79 –
"Fractal Design Pop XL Silent Black ATX Sound Damped Solid Panel Full Tower Computer Case",Unknown,£100.79 –
"iStarUSA D-400L-7 Black Aluminum / Steel 4U Rackmount High Performance Chassis - Black Bezel",Unknown,£287.99 –
